2025/09/06 00:03:19 | <LOG START>
2025/09/06 00:03:19 | END : WindowClass Setting
2025/09/06 00:03:19 | END : WindowClass Register
2025/09/06 00:03:19 | END : WindowRect Setting
2025/09/06 00:03:19 | END : Window Create
2025/09/06 00:03:19 | CLEAR : Direct3DObject Create
2025/09/06 00:03:19 | CLEAR : DisplayMode Get
2025/09/06 00:03:19 | CLEAR : Device->HARDWARE Create
2025/09/06 00:03:19 | END : D3DXCreateFont Create
2025/09/06 00:03:19 | CLEAR : Keyboard Init
2025/09/06 00:03:19 | CLEAR : Joypad Init
2025/09/06 00:03:19 | CLEAR : Mouse Init
2025/09/06 00:03:19 | CLEAR : Sound Init
2025/09/06 00:03:19 | END : Title Uninit
2025/09/06 00:03:19 | END : Title Init
2025/09/06 00:03:19 | END : Mode Set
2025/09/06 00:03:19 | END : Mode Save
2025/09/06 00:03:19 | END : Mode Set
2025/09/06 00:03:19 | END : Fade Init
2025/09/06 00:03:19 | CLEAR : DirectX Init
2025/09/06 00:03:19 | END : timeBegin Setting
2025/09/06 00:03:19 | END : Window Show
2025/09/06 00:03:19 | END : Window Update
2025/09/06 00:03:24 | END : Title Uninit
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | START : VertexBuffer Setting
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | START : VertexBuffer Setting
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : Texture Create
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | START : VertexBuffer Setting
2025/09/06 00:03:24 | END : VertexBuffer Create
2025/09/06 00:03:24 | START : Background Init
2025/09/06 00:03:24 | START : DirectXDevice GetPointer
2025/09/06 00:03:24 | START : Texture Create
2025/09/06 00:03:25 | END : Texture Create
2025/09/06 00:03:25 | START : BackgroundVertexBuffer Create
2025/09/06 00:03:25 | END : BackgroundVertexBuffer Create
2025/09/06 00:03:25 | START : BackgroundVertex Setting
2025/09/06 00:03:25 | END : BackgroundVertex Setting
2025/09/06 00:03:25 | END : Background Init
2025/09/06 00:03:26 | END : VertexBuffer Create
2025/09/06 00:03:26 | START : VertexBuffer Setting
2025/09/06 00:03:26 | END : VertexBuffer Create
2025/09/06 00:03:26 | END : VertexBuffer Create
2025/09/06 00:03:26 | START : VertexBuffer Setting
2025/09/06 00:03:26 | END : VertexBuffer Create
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Block Set
2025/09/06 00:03:26 | START : Background Set
2025/09/06 00:03:26 | END : Background Set
2025/09/06 00:03:26 | END : Game Init
2025/09/06 00:03:26 | END : Mode Set
2025/09/06 00:03:26 | END : Mode Save
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:28 | START : Block Set
2025/09/06 00:03:33 | START : Item Set
2025/09/06 00:03:34 | START : Item Set
2025/09/06 00:03:39 | START : Item Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
2025/09/06 00:03:54 | START : Block Set
