2025/09/06 19:43:25 | <LOG START>
2025/09/06 19:43:25 | END : WindowClass Setting
2025/09/06 19:43:25 | END : WindowClass Register
2025/09/06 19:43:25 | END : WindowRect Setting
2025/09/06 19:43:25 | END : Window Create
2025/09/06 19:43:25 | CLEAR : Direct3DObject Create
2025/09/06 19:43:25 | CLEAR : DisplayMode Get
2025/09/06 19:43:25 | CLEAR : Device->HARDWARE Create
2025/09/06 19:43:25 | END : D3DXCreateFont Create
2025/09/06 19:43:25 | CLEAR : Keyboard Init
2025/09/06 19:43:25 | CLEAR : Joypad Init
2025/09/06 19:43:25 | CLEAR : Mouse Init
2025/09/06 19:43:25 | CLEAR : Sound Init
2025/09/06 19:43:25 | END : Title Uninit
2025/09/06 19:43:25 | END : Title Init
2025/09/06 19:43:25 | END : Mode Set
2025/09/06 19:43:25 | END : Mode Save
2025/09/06 19:43:25 | END : Mode Set
2025/09/06 19:43:25 | END : Fade Init
2025/09/06 19:43:25 | CLEAR : DirectX Init
2025/09/06 19:43:25 | END : timeBegin Setting
2025/09/06 19:43:25 | END : Window Show
2025/09/06 19:43:25 | END : Window Update
2025/09/06 19:43:30 | END : Title Uninit
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | START : VertexBuffer Setting
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | START : VertexBuffer Setting
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | START : VertexBuffer Setting
2025/09/06 19:43:30 | END : VertexBuffer Create
2025/09/06 19:43:30 | START : Background Init
2025/09/06 19:43:30 | START : DirectXDevice GetPointer
2025/09/06 19:43:30 | START : Texture Create
2025/09/06 19:43:30 | END : Texture Create
2025/09/06 19:43:30 | START : BackgroundVertexBuffer Create
2025/09/06 19:43:30 | END : BackgroundVertexBuffer Create
2025/09/06 19:43:30 | START : BackgroundVertex Setting
2025/09/06 19:43:30 | END : BackgroundVertex Setting
2025/09/06 19:43:30 | END : Background Init
2025/09/06 19:43:31 | END : VertexBuffer Create
2025/09/06 19:43:31 | START : VertexBuffer Setting
2025/09/06 19:43:31 | END : VertexBuffer Create
2025/09/06 19:43:31 | END : VertexBuffer Create
2025/09/06 19:43:31 | START : VertexBuffer Setting
2025/09/06 19:43:31 | END : VertexBuffer Create
2025/09/06 19:43:32 | START : Block Set
2025/09/06 19:43:32 | START : Block Set
2025/09/06 19:43:32 | START : Block Set
