2025/09/16 15:40:28 | <LOG START>
2025/09/16 15:40:28 | END : WindowClass Setting
2025/09/16 15:40:28 | END : WindowClass Register
2025/09/16 15:40:28 | END : WindowRect Setting
2025/09/16 15:40:28 | END : Window Create
2025/09/16 15:40:28 | CLEAR : Direct3DObject Create
2025/09/16 15:40:28 | CLEAR : DisplayMode Get
2025/09/16 15:40:28 | CLEAR : Device->HARDWARE Create
2025/09/16 15:40:28 | END : D3DXCreateFont Create
2025/09/16 15:40:28 | CLEAR : Keyboard Init
2025/09/16 15:40:28 | CLEAR : Joypad Init
2025/09/16 15:40:28 | CLEAR : Mouse Init
2025/09/16 15:40:28 | CLEAR : Sound Init
2025/09/16 15:40:28 | END : Title Uninit
2025/09/16 15:40:29 | END : Title Init
2025/09/16 15:40:29 | END : Mode Set
2025/09/16 15:40:29 | END : Mode Save
2025/09/16 15:40:29 | END : Mode Set
2025/09/16 15:40:29 | END : Fade Init
2025/09/16 15:40:29 | CLEAR : DirectX Init
2025/09/16 15:40:29 | END : timeBegin Setting
2025/09/16 15:40:29 | END : Window Show
2025/09/16 15:40:29 | END : Window Update
2025/09/16 15:40:38 | END : Title Uninit
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | START : VertexBuffer Setting
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | START : VertexBuffer Setting
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | START : VertexBuffer Setting
2025/09/16 15:40:38 | END : VertexBuffer Create
2025/09/16 15:40:38 | START : Background Init
2025/09/16 15:40:38 | START : DirectXDevice GetPointer
2025/09/16 15:40:38 | START : Texture Create
2025/09/16 15:40:38 | END : Texture Create
2025/09/16 15:40:38 | START : BackgroundVertexBuffer Create
2025/09/16 15:40:38 | END : BackgroundVertexBuffer Create
2025/09/16 15:40:38 | START : BackgroundVertex Setting
2025/09/16 15:40:38 | END : BackgroundVertex Setting
2025/09/16 15:40:38 | END : Background Init
2025/09/16 15:40:39 | END : VertexBuffer Create
2025/09/16 15:40:39 | START : VertexBuffer Setting
2025/09/16 15:40:39 | END : VertexBuffer Create
2025/09/16 15:40:39 | END : VertexBuffer Create
