2025/09/06 00:33:13 | <LOG START>
2025/09/06 00:33:13 | END : WindowClass Setting
2025/09/06 00:33:13 | END : WindowClass Register
2025/09/06 00:33:13 | END : WindowRect Setting
2025/09/06 00:33:13 | END : Window Create
2025/09/06 00:33:13 | CLEAR : Direct3DObject Create
2025/09/06 00:33:13 | CLEAR : DisplayMode Get
2025/09/06 00:33:13 | CLEAR : Device->HARDWARE Create
2025/09/06 00:33:14 | END : D3DXCreateFont Create
2025/09/06 00:33:14 | CLEAR : Keyboard Init
2025/09/06 00:33:14 | CLEAR : Joypad Init
2025/09/06 00:33:14 | CLEAR : Mouse Init
2025/09/06 00:33:14 | CLEAR : Sound Init
2025/09/06 00:33:14 | END : Title Uninit
2025/09/06 00:33:14 | END : Title Init
2025/09/06 00:33:14 | END : Mode Set
2025/09/06 00:33:14 | END : Mode Save
2025/09/06 00:33:14 | END : Mode Set
2025/09/06 00:33:14 | END : Fade Init
2025/09/06 00:33:14 | CLEAR : DirectX Init
2025/09/06 00:33:14 | END : timeBegin Setting
2025/09/06 00:33:14 | END : Window Show
2025/09/06 00:33:14 | END : Window Update
2025/09/06 00:33:18 | END : Title Uninit
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | START : VertexBuffer Setting
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | START : VertexBuffer Setting
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | START : VertexBuffer Setting
2025/09/06 00:33:18 | END : VertexBuffer Create
2025/09/06 00:33:18 | START : Background Init
2025/09/06 00:33:18 | START : DirectXDevice GetPointer
2025/09/06 00:33:18 | START : Texture Create
2025/09/06 00:33:18 | END : Texture Create
2025/09/06 00:33:18 | START : BackgroundVertexBuffer Create
2025/09/06 00:33:18 | END : BackgroundVertexBuffer Create
2025/09/06 00:33:18 | START : BackgroundVertex Setting
2025/09/06 00:33:18 | END : BackgroundVertex Setting
2025/09/06 00:33:18 | END : Background Init
