2025/09/08 22:38:05 | <LOG START>
2025/09/08 22:38:05 | END : WindowClass Setting
2025/09/08 22:38:05 | END : WindowClass Register
2025/09/08 22:38:05 | END : WindowRect Setting
2025/09/08 22:38:05 | END : Window Create
2025/09/08 22:38:05 | CLEAR : Direct3DObject Create
2025/09/08 22:38:05 | CLEAR : DisplayMode Get
2025/09/08 22:38:05 | CLEAR : Device->HARDWARE Create
2025/09/08 22:38:05 | END : D3DXCreateFont Create
2025/09/08 22:38:05 | CLEAR : Keyboard Init
2025/09/08 22:38:05 | CLEAR : Joypad Init
2025/09/08 22:38:05 | CLEAR : Mouse Init
2025/09/08 22:38:06 | CLEAR : Sound Init
2025/09/08 22:38:06 | END : Title Uninit
2025/09/08 22:38:06 | END : Title Init
2025/09/08 22:38:06 | END : Mode Set
2025/09/08 22:38:06 | END : Mode Save
2025/09/08 22:38:06 | END : Mode Set
2025/09/08 22:38:06 | END : Fade Init
2025/09/08 22:38:06 | CLEAR : DirectX Init
2025/09/08 22:38:06 | END : timeBegin Setting
2025/09/08 22:38:06 | END : Window Show
2025/09/08 22:38:06 | END : Window Update
2025/09/08 22:38:10 | END : Title Uninit
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | START : VertexBuffer Setting
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | START : VertexBuffer Setting
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | START : VertexBuffer Setting
2025/09/08 22:38:10 | END : VertexBuffer Create
2025/09/08 22:38:10 | START : Background Init
2025/09/08 22:38:10 | START : DirectXDevice GetPointer
2025/09/08 22:38:10 | START : Texture Create
2025/09/08 22:38:10 | END : Texture Create
2025/09/08 22:38:10 | START : BackgroundVertexBuffer Create
2025/09/08 22:38:10 | END : BackgroundVertexBuffer Create
2025/09/08 22:38:10 | START : BackgroundVertex Setting
2025/09/08 22:38:10 | END : BackgroundVertex Setting
2025/09/08 22:38:10 | END : Background Init
2025/09/08 22:38:11 | END : VertexBuffer Create
2025/09/08 22:38:11 | START : VertexBuffer Setting
2025/09/08 22:38:11 | END : VertexBuffer Create
2025/09/08 22:38:11 | END : VertexBuffer Create
2025/09/08 22:38:11 | START : VertexBuffer Setting
2025/09/08 22:38:11 | END : VertexBuffer Create
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
2025/09/08 22:38:11 | START : Block Set
