2025/09/08 11:51:35 | <LOG START>
2025/09/08 11:51:35 | END : WindowClass Setting
2025/09/08 11:51:35 | END : WindowClass Register
2025/09/08 11:51:35 | END : WindowRect Setting
2025/09/08 11:51:35 | END : Window Create
2025/09/08 11:51:35 | CLEAR : Direct3DObject Create
2025/09/08 11:51:35 | CLEAR : DisplayMode Get
2025/09/08 11:51:35 | CLEAR : Device->HARDWARE Create
2025/09/08 11:51:35 | END : D3DXCreateFont Create
2025/09/08 11:51:35 | CLEAR : Keyboard Init
2025/09/08 11:51:35 | CLEAR : Joypad Init
2025/09/08 11:51:35 | CLEAR : Mouse Init
2025/09/08 11:51:35 | CLEAR : Sound Init
2025/09/08 11:51:35 | END : Title Uninit
2025/09/08 11:51:35 | END : Title Init
2025/09/08 11:51:35 | END : Mode Set
2025/09/08 11:51:35 | END : Mode Save
2025/09/08 11:51:35 | END : Mode Set
2025/09/08 11:51:35 | END : Fade Init
2025/09/08 11:51:35 | CLEAR : DirectX Init
2025/09/08 11:51:35 | END : timeBegin Setting
2025/09/08 11:51:36 | END : Window Show
2025/09/08 11:51:36 | END : Window Update
2025/09/08 11:51:39 | END : Title Uninit
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | START : VertexBuffer Setting
2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | START : VertexBuffer Setting
2025/09/08 11:51:39 | END : VertexBuffer Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
2025/09/08 11:51:39 | END : Texture Create
