2025/09/19 17:19:18 | <LOG START>
2025/09/19 17:19:18 | END : WindowClass Setting
2025/09/19 17:19:18 | END : WindowClass Register
2025/09/19 17:19:18 | END : WindowRect Setting
2025/09/19 17:19:18 | END : Window Create
2025/09/19 17:19:18 | CLEAR : Direct3DObject Create
2025/09/19 17:19:18 | CLEAR : DisplayMode Get
2025/09/19 17:19:18 | CLEAR : Device->HARDWARE Create
2025/09/19 17:19:18 | END : D3DXCreateFont Create
2025/09/19 17:19:18 | CLEAR : Keyboard Init
2025/09/19 17:19:18 | CLEAR : Joypad Init
2025/09/19 17:19:18 | CLEAR : Mouse Init
2025/09/19 17:19:19 | CLEAR : Sound Init
2025/09/19 17:19:19 | END : Title Uninit
2025/09/19 17:19:19 | END : Title Init
2025/09/19 17:19:19 | END : Mode Set
2025/09/19 17:19:19 | END : Mode Save
2025/09/19 17:19:19 | END : Mode Set
2025/09/19 17:19:19 | END : Fade Init
2025/09/19 17:19:19 | CLEAR : DirectX Init
2025/09/19 17:19:19 | END : timeBegin Setting
2025/09/19 17:19:19 | END : Window Show
2025/09/19 17:19:19 | END : Window Update
2025/09/19 17:19:32 | END : Title Uninit
2025/09/19 17:19:32 | END : Result Init
2025/09/19 17:19:32 | END : Mode Set
2025/09/19 17:19:32 | END : Mode Save
2025/09/19 17:19:37 | END : Result Uninit
2025/09/19 17:19:38 | END : Title Init
2025/09/19 17:19:38 | END : Mode Set
2025/09/19 17:19:38 | END : Mode Save
2025/09/19 17:19:47 | END : Title Uninit
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : VertexBuffer Setting
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : VertexBuffer Setting
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : VertexBuffer Setting
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : Background Init
2025/09/19 17:19:47 | START : DirectXDevice GetPointer
2025/09/19 17:19:47 | START : Texture Create
2025/09/19 17:19:47 | END : Texture Create
2025/09/19 17:19:47 | START : BackgroundVertexBuffer Create
2025/09/19 17:19:47 | END : BackgroundVertexBuffer Create
2025/09/19 17:19:47 | START : BackgroundVertex Setting
2025/09/19 17:19:47 | END : BackgroundVertex Setting
2025/09/19 17:19:47 | END : Background Init
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : VertexBuffer Setting
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:47 | START : VertexBuffer Setting
2025/09/19 17:19:47 | END : VertexBuffer Create
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Block Set
2025/09/19 17:19:48 | START : Background Set
2025/09/19 17:19:48 | END : Background Set
2025/09/19 17:19:48 | END : Game Init
2025/09/19 17:19:48 | END : Mode Set
2025/09/19 17:19:48 | END : Mode Save
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:50 | START : Block Set
2025/09/19 17:19:51 | START : Item Set
2025/09/19 17:19:56 | START : Item Set
2025/09/19 17:20:00 | START : Item Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
2025/09/19 17:20:10 | START : Block Set
