2025/09/09 22:56:41 | <LOG START>
2025/09/09 22:56:41 | END : WindowClass Setting
2025/09/09 22:56:41 | END : WindowClass Register
2025/09/09 22:56:41 | END : WindowRect Setting
2025/09/09 22:56:41 | END : Window Create
2025/09/09 22:56:41 | CLEAR : Direct3DObject Create
2025/09/09 22:56:41 | CLEAR : DisplayMode Get
2025/09/09 22:56:41 | CLEAR : Device->HARDWARE Create
2025/09/09 22:56:41 | END : D3DXCreateFont Create
2025/09/09 22:56:41 | CLEAR : Keyboard Init
2025/09/09 22:56:41 | CLEAR : Joypad Init
2025/09/09 22:56:41 | CLEAR : Mouse Init
2025/09/09 22:56:41 | CLEAR : Sound Init
2025/09/09 22:56:41 | END : Title Uninit
2025/09/09 22:56:41 | END : Title Init
2025/09/09 22:56:41 | END : Mode Set
2025/09/09 22:56:41 | END : Mode Save
2025/09/09 22:56:41 | END : Mode Set
2025/09/09 22:56:41 | END : Fade Init
2025/09/09 22:56:41 | CLEAR : DirectX Init
2025/09/09 22:56:41 | END : timeBegin Setting
2025/09/09 22:56:41 | END : Window Show
2025/09/09 22:56:41 | END : Window Update
2025/09/09 22:56:45 | END : Title Uninit
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : VertexBuffer Setting
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : VertexBuffer Setting
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : VertexBuffer Setting
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : Background Init
2025/09/09 22:56:46 | START : DirectXDevice GetPointer
2025/09/09 22:56:46 | START : Texture Create
2025/09/09 22:56:46 | END : Texture Create
2025/09/09 22:56:46 | START : BackgroundVertexBuffer Create
2025/09/09 22:56:46 | END : BackgroundVertexBuffer Create
2025/09/09 22:56:46 | START : BackgroundVertex Setting
2025/09/09 22:56:46 | END : BackgroundVertex Setting
2025/09/09 22:56:46 | END : Background Init
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : VertexBuffer Setting
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:46 | START : VertexBuffer Setting
2025/09/09 22:56:46 | END : VertexBuffer Create
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Block Set
2025/09/09 22:56:47 | START : Background Set
2025/09/09 22:56:47 | END : Background Set
2025/09/09 22:56:47 | END : Game Init
2025/09/09 22:56:47 | END : Mode Set
2025/09/09 22:56:47 | END : Mode Save
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:49 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Block Set
2025/09/09 22:56:51 | START : Item Set
2025/09/09 22:56:51 | START : Background Set
2025/09/09 22:56:51 | END : Background Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
2025/09/09 22:56:56 | START : Block Set
